unit,time,actual_cycles_to_next_stage,random_forest_prediction,ridge_prediction,svr_prediction,xgboost_prediction,weighted_ensemble_prediction
5,139,1.0,22.93161487948755,26.721557774395304,9.810079648884154,34.69611,23.42864119227195
5,140,1.0,18.29493244853623,26.306439792045055,12.89053304307003,26.601797,20.851499198666495
5,141,5.0,12.161376856089865,27.33255826485531,11.383410078918756,21.247824,17.73378816256632
5,142,4.0,20.34042889560941,27.158667865126585,11.115343141975064,18.28973,19.021169275473675
5,143,3.0,15.856892416207957,26.68777145454402,10.417044526996516,13.225101,16.274335251979146
5,144,2.0,11.573965579601241,25.885159157909445,6.906804771020514,9.033044,13.007148624803328
5,145,1.0,12.287066569512593,25.36447139888707,4.960753038984814,13.143172,13.620440474965681
5,146,1.0,7.491711193957539,21.826486577891146,4.739655711381763,8.091252,10.21611467056211
5,147,9.0,24.344719403367318,28.307209378992177,17.92971901906439,16.679867,21.66704849492465
5,148,8.0,27.201995151279753,27.851563873521975,17.935735583170587,22.767202,23.857994686500376
5,149,7.0,30.126631461145326,26.54386878904844,8.37543979526646,35.797054,25.188374816696
5,150,6.0,9.892949936420711,21.56134461838851,1.5520160235476261,5.7374434,9.374048502897928
5,151,5.0,9.375418931492616,24.271831227966604,3.163179566138906,5.258426,10.147807853617389
5,152,4.0,51.954418046074,29.783930880456108,29.200898956600085,46.8548,39.781171792753966
5,153,3.0,10.820469709057072,19.48305083566479,5.836326696472547,9.381389,11.1613889750298
5,154,2.0,15.424144781603228,24.227450430625563,4.5313794959591895,6.593244,12.41274370054449
5,155,1.0,10.96452143781666,24.239983035131218,2.673365435824776,10.221823,11.691126501064412
5,156,1.0,12.018913101099567,25.115329331874122,4.781566196141455,18.751907,14.86988047083205
5,157,1.0,10.34137279757746,20.92442357968202,4.025981369365756,10.320109,11.140563385673381
5,158,3.0,24.44589236747691,26.86853408398781,10.447987437917732,32.774174,23.535056696175758
5,159,2.0,10.08607796245371,16.50807887407943,6.141557598769463,10.516496,10.654805676829419
5,160,1.0,12.48622940154586,25.51798692739702,5.304243696803814,15.545287,14.4047708723872
5,161,2.0,9.780142854296576,21.695241755854305,3.0651021848716447,8.571045,10.48033133374418
5,162,1.0,25.723208067723736,27.839678126881296,14.12308846107891,30.55567,24.46845775834046
5,163,3.0,9.896867573161439,17.49802411291504,6.064302260125681,11.806695,11.138854814822308
5,164,2.0,9.130077504826723,19.694100322823434,4.829105477544195,8.33094,10.242345973219786
5,165,1.0,10.358212044969473,21.26497300790993,4.21355602924182,9.305008,11.013272337157845
5,166,2.0,9.301885493794625,22.003930588669427,2.7513923247597187,5.8697624,9.660126058452086
5,167,1.0,22.966440595757604,26.686479622315208,12.920300442139453,20.194992,20.54664369696001
5,168,2.0,7.787644845545815,23.08980615415611,3.824364119278208,11.895481,11.31339947755558
5,169,1.0,9.192177827645581,15.403145801746263,5.107005480155641,10.410302,9.87652626032903
5,170,1.0,9.609680000084182,15.504664296056506,5.63772041525217,8.682063,9.70654234421645
5,171,2.0,9.380963190809826,16.590605778760448,5.9823938562445385,9.094894,10.087449487298347
5,172,1.0,9.853661940032394,19.965693338703147,3.7574104048958556,5.060595,9.390975166999883
5,173,2.0,10.027826964055398,23.231600584425987,3.0733808006441325,11.088289,11.536923347705766
5,174,1.0,10.644780512965694,20.869312901214755,4.2629140928755795,9.572866,11.078593831628584
5,175,3.0,10.066331390004843,19.77000300039995,4.525298731046414,8.760144,10.536554381008825
5,176,2.0,10.373886227958849,21.36842928694559,3.7001484611801843,9.903244,11.06156844473173
5,177,1.0,10.36555341753468,22.3397598805324,5.470673692585157,12.551369,12.405354833920535
5,178,1.0,12.839145764159568,25.427923101972556,4.563210393806388,11.263218,13.201404154802756
5,179,1.0,10.266757566796564,20.228875001872684,4.946952468219303,11.646956,11.533893550901492
5,180,2.0,13.471910566581908,21.356912690636122,4.944791579418544,16.78023,13.93392242442906
5,181,1.0,9.047078022019258,25.35211079163333,4.395141790317215,7.190793,11.113388827009123
5,182,4.0,9.89654592795682,20.065997653847855,2.9489782791030485,4.288196,9.022681574402993
5,183,3.0,10.748516634629565,14.448544189058044,4.569012883054469,10.860354,10.043396709088858
5,184,2.0,9.93363203247759,20.666283428245755,5.065720256899382,8.170981,10.695201803865292
5,185,1.0,10.543980025324826,19.049399706968167,6.480928924695528,11.9199505,11.798302710066789
5,186,1.0,9.987116156109733,21.178028870532007,3.3738669553375473,5.817643,9.797014583101037
5,187,12.0,9.813392270975053,16.2310220623277,5.875855422049806,8.294539,9.888524602792007
5,188,11.0,11.36600187276551,19.935117691298025,5.887080579444495,12.873537,12.306472330319195
5,189,10.0,15.321204176103834,14.952613461868275,5.912341845981963,13.485305,12.367255002941908
5,190,9.0,10.979243004718969,22.04175643164557,2.596906051552473,7.690962,10.531265668660678
5,191,8.0,10.58509260161268,19.500588800061156,5.069348254758086,11.451004,11.432572179574207
5,192,7.0,9.826458584702479,15.286888616931353,5.230934145659514,8.640156,9.599085581217855
5,193,6.0,10.691258666016822,12.591169829359858,4.269574776166664,10.216909,9.364256030718668
5,194,5.0,9.380963190809826,16.317373046771937,5.88412656893097,9.040496,9.986109813608111
5,195,4.0,12.172164050912729,15.082864575399034,2.5448626569040833,11.249616,10.143374834284149
5,196,3.0,9.727190273152196,12.526166738376311,3.246732191350848,8.424419,8.380501518224929
5,197,2.0,10.99901627052413,20.485051215012845,4.508768222508747,9.882516,11.225079730363326
5,198,1.0,8.963988143512895,12.411034114593491,2.619784377867056,7.21075,7.685950981897941
5,199,1.0,9.399789780441445,14.903759354309454,6.461110779225306,6.391521,9.143619805389585
5,200,10.0,10.209913216512748,16.211238419302962,5.337061605509891,10.473232,10.402933303418394
5,201,9.0,9.58368302221212,16.893889611628364,5.789479804745998,10.408878,10.493901071281158
5,202,8.0,9.564754786159671,10.312474169012422,3.5715785365563626,8.10993,7.835291386851008
5,203,7.0,9.789849697745586,13.892815961735248,4.134243923180302,9.858055,9.299599546197038
5,204,6.0,9.672034319640483,8.93731988729576,3.278896089609807,8.742546,7.634872373545255
5,205,5.0,10.108349760540737,18.7690850091253,5.574319069295704,10.616619,11.05775113347054
5,206,4.0,9.683796643506174,13.352483529487895,4.223987568009903,10.297313,9.282644953484136
5,207,3.0,10.936145284268775,6.502355584259924,7.06404943576387,9.819064,8.650318802916491
5,208,2.0,10.46859894882457,13.791874087264832,4.227706857324176,7.4153214,8.858956801926908
5,209,1.0,10.220087915907891,10.501108091452355,4.455008923267053,11.980185,9.257644097913968
5,210,4.0,10.077393113860275,8.550863310512572,2.563389557628078,9.281088,7.606680586860048
5,211,3.0,9.360804292270808,10.842861305680325,2.0804729775347646,8.254923,7.558752706345062
5,212,2.0,10.170098677638709,3.1646320740299707,6.734634127830265,11.596246,8.053225090399952
5,213,1.0,9.90342490029328,9.092999037057464,4.3193091694940495,10.0810175,8.336461339959193
5,214,1.0,10.576378661572393,14.129106556100709,4.747711774994885,9.807411,9.703851184914836
5,215,18.0,10.47814175176456,6.203555152790313,5.397352606015055,10.274406,8.15150143303574
5,216,17.0,11.000245892661633,6.87540071741498,5.669910207015569,11.445971,8.808777392782114
5,217,16.0,8.778588904801351,11.480985137103868,3.1721087007660635,8.591674,7.91615234726958
5,218,15.0,9.539935051688918,11.67696783503824,1.632907504085182,8.295815,7.692357085068909
5,219,14.0,10.365175243790182,7.064550260095233,5.656311285194704,12.711755,9.002939748827117
5,220,13.0,10.397647384555473,12.396242359799778,3.8718067195762167,10.871803,9.307143903592216
5,221,12.0,11.183607443282737,4.265424034689918,9.015035727616436,12.643786,9.41901879738905
5,222,11.0,12.246730519934665,5.680883431477955,8.531585611955878,14.519028,10.373452500776944
5,223,10.0,11.696172646609748,5.875561096958812,8.230791610511394,14.395939,10.1654173090097
5,224,9.0,8.955432897830509,11.501759308590975,2.2774333282274526,6.7953105,7.283093847079082
5,225,8.0,4.732201713148063,-1.0278619423854174,2.9633523481562136,6.4002957,3.387113360666779
5,226,7.0,8.750008107109714,10.638914281372093,2.9010384562284433,7.3004246,7.319485090902922
5,227,6.0,10.541999162825325,4.858927066393747,7.1312104240701535,12.168109,8.7843164996142
5,228,5.0,11.292521334975609,1.428503967279159,7.488109602441035,10.536908,7.8748442086669765
5,229,4.0,9.823085976702014,5.536244456055055,5.73879863291441,14.504552,8.987267578945179
5,230,3.0,7.993961757777743,0.8938786560059633,4.94947520541486,8.720019,5.777809359394569
5,231,2.0,11.305881896496844,2.251498376455231,7.699190511029462,11.6448555,8.401341665950603
5,232,1.0,11.693509038421324,3.6410965094756413,9.173557653205972,14.507445,9.9233081378114
5,233,1.0,10.152555611020055,0.35638921309302063,7.200863487344796,9.250358,6.931087265036086
5,234,1.0,11.797832793422295,7.999447764014814,5.932311865824881,13.13617,9.770601559340523
11,1,120.0,57.613004320718254,32.738164543061224,56.52628806451454,48.80607,49.417718939969944
11,2,119.0,65.97029667287066,35.586420086675915,70.45269740031564,60.70209,58.836675006956526
11,3,118.0,33.31974751383441,27.745311198107018,17.794437716354867,7.3248296,21.486114280982513
11,4,117.0,14.539136282449242,27.136440574070992,14.183071694717489,3.73761,14.587153893928102
11,5,116.0,56.81237256713514,32.25079784664288,53.41507783075696,64.16403,52.19648411052505
11,6,115.0,57.08306177107978,35.225868760200726,70.8264909076861,52.351326,54.400195922130976
11,7,114.0,49.41303361011731,30.665500453836817,37.932468348549406,42.07002,40.33336287474871
11,8,113.0,56.29690393802987,35.253372091779454,67.02890430547501,57.61953,54.566027776600215
11,9,112.0,37.22604720204818,30.522586224083362,32.51238699866983,47.76474,37.162742045905446
11,10,111.0,33.260365049739995,30.221169321492397,28.216899844429896,33.31321,31.29062684921853
11,11,110.0,42.06637581597596,27.472576190240005,16.13865455596765,34.181316,30.106915883809023
11,12,109.0,28.058964560530644,28.544874509885187,18.428146294886055,17.770197,23.099712283635988
11,13,108.0,13.067902960765245,25.605161071385112,6.739076717511264,17.116182,15.342334293705681
11,14,107.0,51.70367178439266,32.70316418246124,55.90117717331193,39.30996,45.29118975474693
11,15,106.0,12.501929488223187,24.403283346332785,5.276349132219666,12.24666,13.310440337607943
11,16,105.0,15.441039625340311,25.534450716406663,5.663955806007145,4.486996,12.471024666646672
11,17,104.0,58.0881901655533,32.93752387882624,51.00932197096237,43.7021,46.883792441081795
11,18,103.0,39.747302102159146,30.457859845394516,34.568300571817176,32.223316,34.39307102900319
11,19,102.0,69.15860621598718,31.676881813586792,50.28163055171317,44.280704,49.46097510850601
11,20,101.0,23.625618038520262,28.40911044214304,19.886061035532975,22.121162,23.381583850189116
11,21,100.0,69.44319502922644,32.689337949799665,56.40352912964675,76.8422,59.58958158763832
11,22,99.0,26.5206913615644,30.180979236130916,29.263945540667493,23.55998,27.30711182800335
11,23,98.0,15.905174656378644,27.463348946760533,12.64919819344626,18.021345,18.25101104658923
11,24,97.0,39.46274743365198,29.926028903044315,28.17387519623881,41.007545,34.79091121250707
11,25,96.0,46.261797213524225,30.66625492136645,30.373314496461845,28.371027,34.10092080147889
11,26,95.0,39.705310717691795,30.397309726196383,35.66414201088203,37.367996,35.95303380664777
11,27,94.0,19.664575247965253,26.93609980200583,9.875311518504674,18.252615,18.466736253039723
11,28,93.0,15.76445833838984,25.994632513643122,6.958228071153875,13.907238,15.380929245487646
11,29,92.0,54.121772740170506,31.266802550323348,42.82542887101289,56.58611,46.63798828871326
11,30,91.0,30.07887316526194,30.82547598109655,34.74546129946023,33.84183,32.39622825829413
11,31,90.0,65.3081834392298,31.82206469833976,47.24072781818277,74.035446,55.253462744017575
11,32,89.0,12.506053036330966,27.50215529016934,10.966799324479318,16.822824,16.63423673894445
11,33,88.0,67.54862221595192,33.646121086627055,62.43435503722745,75.86272,60.603690761077885
11,34,87.0,72.61970855375017,29.487280688995938,34.12294148945652,53.96979,48.197304399566285
11,35,86.0,56.91909855581848,31.92766509510939,43.358409109936,74.1083,52.103124814832974
11,36,85.0,32.17973886144014,28.035137226262155,16.230436306646002,21.528976,24.45612922394516
11,37,84.0,73.44492195344668,34.35228037323176,69.81669208568368,62.561497,60.82479101404117
11,38,83.0,59.12955430518196,34.49673903600028,71.36285198113376,49.67274,54.22820080368097
11,39,82.0,19.69772009220074,27.724958307678314,19.195053433178458,16.03264,20.473976997824273
11,40,81.0,15.915122201106799,26.287851549348634,10.281742054833945,11.173907,15.64342666394181
11,41,80.0,54.475696734267274,31.54122310403147,39.52003617546997,29.139507,38.98787077491019
11,42,79.0,31.50890481057489,29.910802035937234,22.42283447364637,31.12449,28.724617767575403
11,43,78.0,24.07201686885854,28.841710304066908,23.014298698532265,9.97277,21.315742152606433
11,44,77.0,25.074943167544294,29.775881900835568,24.53532628491792,32.319656,27.84867084446868
11,45,76.0,71.96239390830334,35.11236258934635,71.75187974526241,82.88184,66.25770234703306
11,46,75.0,56.13625717451828,33.10009859731656,53.127147163195545,41.320793,46.34601298371402
11,47,74.0,49.684176259965064,30.0430648078144,34.76021894259868,49.056858,41.22374374933511
11,48,73.0,10.816459469277495,24.156377367230885,2.7299429421588233,11.181935,11.89114016856564
11,49,72.0,41.83217584152018,32.751414719156145,49.709702906730435,62.126892,46.91723495727416
11,50,71.0,9.054459068748555,26.275339594871078,6.520827399756891,11.452077,12.95019025222897
11,51,70.0,37.035090269971505,29.169327782219355,27.31801468949564,40.941586,33.74567092097374
11,52,69.0,33.52699680459333,29.93339315999941,28.702677894619477,45.45542,34.498495596183176
11,53,68.0,71.255196996632,32.338217508666915,55.84879809480014,71.62171,58.51896457954267
11,54,67.0,30.867026459832555,28.518087336565447,21.464485631454366,34.96824,28.96796897399432
11,55,66.0,48.54039345520976,30.359111820417766,34.9380081509037,36.012226,37.732881684997416
11,56,65.0,11.67529099195884,23.910143609960052,3.7207964041806942,13.490503,12.898882058861584
11,57,64.0,20.928950127169706,27.991626117189686,15.256924512869912,27.620327,22.790598438169432
11,58,63.0,12.509191390115916,26.12804191721382,5.3892149356245636,20.492573,15.826653610754994
11,59,62.0,16.133663731557885,26.55571081043915,8.692567919662476,14.138909,16.10790749936626
11,60,61.0,12.83698314986523,27.344117132778347,13.664943592253856,11.391358,15.996813726584945
11,61,60.0,57.68670948274097,32.84317594256929,52.69857283443559,57.097218,50.5858468561974
11,62,59.0,56.663279475495955,31.649155482688506,43.551771774499215,58.87552,48.15838401319046
11,63,58.0,36.258133378286296,29.307076385671625,26.615084612109577,35.040474,31.897034956828826
11,64,57.0,16.927347924123364,26.851135177499764,10.336193651703192,24.916172,19.536980585492376
11,65,56.0,24.669194836083644,27.56803168446955,17.369213426232555,32.346336,25.41344182550616
11,66,55.0,17.827645525563018,27.573085344599203,18.034524671268812,22.185493,21.212618298493833
11,67,54.0,42.37614116643515,28.771954645543687,25.700036382628745,45.971844,35.91852069831903
11,68,53.0,24.934495336244446,27.539201269387714,12.589400766494126,21.995853,21.63002220838816
11,69,52.0,25.93033893229454,27.430416658034797,13.115079750869613,22.119734,22.032170989507485
11,70,51.0,19.46419602135684,26.448648766974358,8.335442351373992,21.215157,18.660692470092826
11,71,50.0,9.710814706605035,23.3447163770417,2.6371539108421125,6.661403,10.245374918963154
11,72,49.0,26.291107928810085,28.14496478648195,16.322456453781133,28.733963,24.787152771125168
11,73,48.0,60.52591419747136,34.83919007715906,65.80135926367983,81.575195,61.34297302626502
11,74,47.0,12.64751618644194,23.463043130370174,3.4308034757918264,14.083751,13.1281553483103
11,75,46.0,44.94045776347099,30.66240961545733,36.659552613551774,43.436493,39.18055543804803
11,76,45.0,11.43670366143447,25.64062608565267,4.831532672468446,11.809353,13.08913600144427
11,77,44.0,36.10886086876663,28.57483300205082,21.718238316376855,39.451298,31.558027084620754
11,78,43.0,42.61515353700147,30.72606059875639,37.505489037673335,44.594173,39.09479812672647
11,79,42.0,36.49169149745088,29.552791728496263,27.665674909409777,32.54528,31.65005932969362
